А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
295,2,Амралтын газар,Resort,Баянтүмэн амралт,Bayantumen Resort,Өвөрхангай,Ovorkhangai,Арвайхээр,Arvaikheer,46.21492,102.81389,94152425,Tourism/Дашваанжил2.jpg,바얀투멘 리조트,バヤントゥメン リゾート,巴彦图门度假村,Курорт Баянтумен
296,1,Жуулчны бааз,Tourist_Camp,Өргөө жуулчны бааз,Urguu Tourist Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.26802,102.82454,99080910,Tourism/Дашваанжил3.jpg,우르구 관광 캠프,ウルグー ツーリスト キャンプ,乌尔古旅游营地,Туристический лагерь Ургуу
297,7,Нисэх буудал,Airport,Хархорин Нисэх буудал,Kharkhorin Airport,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.24531,102.82858,,Tourism/Дашваанжил4.jpeg,카르코린 공항,ハルホリン空港,哈尔和林机场,Аэропорт Хархорин
298,1,Жуулчны бааз,Tourist_Camp,Гэр буудал,Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.22022,102.80312,95509841,Tourism/Даян -Очир хүүхдийн зуслан.jpg,게르 캠프,ゲルキャンプ,蒙古包营地,Гер Кэмп
299,1,Жуулчны бааз,Tourist_Camp,Гэр бүлийн буудал,Family Guesthouse,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.20987,102.81868,99312735,Tourism/Дб-ийн төрсөн хот.jpg,패밀리 게스트하우스,ファミリー ゲストハウス,家庭旅馆,Семейный гостевой дом
300,1,Жуулчны бааз,Tourist_Camp,Их монгол жуулчны бааз,Ikh Mongol Tour Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19673,102.79578,96456565,Tourism/Долоон бурхан.jpg,익몽골 투어 캠프,イク・モンゴル・ツアー・キャンプ,Ikh蒙古旅游营,Тур Лагерь Их Монгол
301,1,Жуулчны бааз,Tourist_Camp,Мөнх тэнгэр гэр буудал,Munkh Tenger Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19156,102.79508,99039163,Tourism/Долоон нуга.jpg,뭉크 텡거 게르 캠프,ムンク テンゲル ゲル キャンプ,蒙克腾格尔营地,Лагерь Мунх Тенгер Гер
302,1,Жуулчны бааз,Tourist_Camp,Анар жуулчны бааз,Anar Tourist Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18151,102.79113,99090766,Tourism/Долоон од.jpg,아나르 투어리스트 캠프,アナール ツーリスト キャンプ,阿纳尔旅游营地,Туристический лагерь Анар
303,1,Жуулчны бааз,Tourist_Camp,Анжа буудал,Anja Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18602,102.79905,77102031,Tourism/Долоон уул гостевой дом.jpg,안자 캠프,アンジャキャンプ,安雅·坎普,Аня Кэмп
304,1,Жуулчны бааз,Tourist_Camp,Мөнх шүүр гэр буудал,Munkhshuuri Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19697,102.85531,99376832,Tourism/Долоон уул.jpg,Munkhshuuri 게르 캠프,ムンクシュリ ゲル キャンプ,蒙克舒里蒙古包营地,Лагерь Мунхшуури Гер
305,1,Жуулчны бааз,Tourist_Camp,Зүр гэст хаус,Zur Gest House,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19997,102.85378,99046615,Tourism/Долоон уул1.jpg,주르 게스트 하우스,ズール ゲスト ハウス,祖尔盖斯特之家,Цур Гест Хаус
306,1,Жуулчны бааз,Tourist_Camp,Торгоны замын нууц ресорт,Secret Of The Silk Road Resort,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18739,102.8679,70000450,Tourism/Домогт мэлхий хад.jpg,실크로드 리조트의 비밀,シルク ロード リゾートの秘密,丝绸之路的秘密度假村,Секрет курорта Шелковый путь
307,1,Жуулчны бааз,Tourist_Camp,Буги гэр буудал,Travel Bugi Guesthouse,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18896,102.83953,99058655,Tourism/Дорномандал.jpg,트래블 부기 게스트하우스,トラベル ブギ ゲストハウス,旅行布吉旅馆,Тревел Буги Гостевой Дом
308,1,Жуулчны бааз,Tourist_Camp,Гаяагийн гэр буудал,Gayas Gest House,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18773,102.83845,99893809,Tourism/Дугана хад.jpg,가야스 게스트 하우스,ガヤス ゲスト ハウス,加亚斯招待所,Гест Хаус Гаяс
309,1,Жуулчны бааз,Tourist_Camp,Хашхан жуулчны бааз,Khashkhan Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.89375,102.36012,77447718,Tourism/Дуурлиг нарс.jpg,카슈칸 관광 캠프,カシュカン ツーリスト キャンプ,卡什汗旅游营地,Туристический лагерь Хашхан
310,1,Жуулчны бааз,Tourist_Camp,Дөрвөн бэрх жуулчны бааз,Durvun Berkh Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.87715,102.28837,99303595,Tourism/Дуут булаг.jpg,두르분 버크 캠프,ダーブン バーク キャンプ,杜文伯克营地,Лагерь Дурвун Берк
311,1,Жуулчны бааз,Tourist_Camp,Орхон жуулчны бааз,Orkhon Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.81294,102.04348,99085318,Tourism/Дуут ресорт.jpg,오르콘 캠프,オルホンキャンプ,鄂尔浑营地,Орхонский лагерь
312,1,Жуулчны бааз,Tourist_Camp,Хүрхрээ тур,Hurhree Tour,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77865,101.99973,,Tourism/Дэглий цагаан нисэх буудал.jpg,허리 투어,ハーリーツアー,欢乐之旅,Урри тур
313,1,Жуулчны бааз,Tourist_Camp,Хөсөг гэр буудал,Khusug Tourist Ger Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77985,101.96947,99793829,Tourism/Дэгэн жигэн.jpg,쿠숙 투어리스트 게르 캠프,フースグ ツーリスト ゲル キャンプ,库苏格旅游蒙古包营地,Туристический лагерь Хусуг Гер
314,1,Жуулчны бааз,Tourist_Camp,Орхоны хүрхрээ жуулчны бааз,Orkhon Waterfall Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77645,101.9625,,Tourism/Дэл хад.jpg,오르콘 폭포 관광 캠프,オルホン滝ツーリスト キャンプ,鄂尔浑瀑布旅游营地,Туристический лагерь «Водопад Орхон»
315,1,Жуулчны бааз,Tourist_Camp,Орхон түшээ жуулчны бааз,Orkhon Tushee  Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77573,101.95852,88438888,Tourism/Дэлгэр амралт.jpg,오르콘 투시 캠프,オルホン トゥシー キャンプ,鄂尔浑图希营地,Лагерь Орхон Туши
316,1,Жуулчны бааз,Tourist_Camp,Улаан цутгалан гэр буудал,Ulaantsutgalan Ger Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78007,101.96434,,Tourism/Дэлгэрэх амралт.jpg,울란수트갈란 게르 캠프,ウランツトゥガラン ゲル キャンプ,乌兰素加兰蒙古包营,Лагерь Улаанцутгалан Гер
317,1,Жуулчны бааз,Tourist_Camp,Шар гэр буудал,Shar Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77938,101.96223,,Tourism/Дэлгэрэх.jpg,샤르 캠프,シャーキャンプ,夏尔营,Шар Лагерь
318,1,Жуулчны бааз,Tourist_Camp,Отоглох цэг,Campground,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78179,101.96894,,Tourism/Дэлтэй цэнхэр.jpg,캠프장,キャンプ場,营地,Палаточный лагерь
319,1,Жуулчны бааз,Tourist_Camp,Хүрхрээн цуурай жуулчны бааз,Waterfall Echo Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77606,101.97085,90112274,Tourism/Дүнгэнээ.jpg,폭포 에코 관광캠프,ウォーターフォール エコー ツーリスト キャンプ,瀑布回声旅游营地,Туристический лагерь «Водопад Эхо»
320,1,Жуулчны бааз,Tourist_Camp,Хөх тэнгэр эко жуулчны бааз,Blue Sky Eco Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.79254,101.94088,99036379,Tourism/Дөл амралт.jpg,푸른하늘 에코관광캠프,ブルースカイエコツーリストキャンプ,蓝天生态旅游营地,Эко-туристический лагерь Blue Sky
321,1,Жуулчны бааз,Tourist_Camp,Адвентуре дэ вие бааз,Adventure De Vie Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78989,101.93681,99308427,Tourism/Дөл жуулчин.jpg,어드벤처 드비 캠프,アドベンチャー ドゥ ヴィー キャンプ,冒险德生活营,Приключенческий лагерь De Vie
322,1,Жуулчны бааз,Tourist_Camp,Адуучин бааз,Horse Man Guesthouse,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78973,101.94235,95773827,Tourism/Дөлгөөн гурэм.jpg,호스 맨 게스트하우스,ホース マン ゲストハウス,马人宾馆,Гостевой дом Horse Man
323,1,Жуулчны бааз,Tourist_Camp,Ногоон цутгалан бааз,Green Tsutgalan Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78655,101.94506,99173719,Tourism/Дөлгөөн тэрэлж.jpg,그린 츄트갈란 캠프,グリーン ツットガラン キャンプ,绿色楚特加兰营地,Лагерь Зеленый Цутгалан
324,1,Жуулчны бааз,Tourist_Camp,Бат-өлзий өргөө жуулчны бааз,Bat-Ulzii Urguu Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.81345,102.19689,88117189,Tourism/Дөрвөн бэрх.jpg,바트 울지 우르구 캠프,バトウルジイ・ウルグーキャンプ,巴特乌尔齐乌尔古营地,Лагерь Бат-Улзий Ургуу
325,1,Жуулчны бааз,Tourist_Camp,Урса мейжор геолож,Ursa Major Geolodge,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.94637,102.5864,70115534,Tourism/Дөрвөн бэрх1.jpg,큰곰자리 지오로지,Ursa Major ジオロッジ,大熊座地质旅馆,Геолодж Большой Медведицы
326,1,Жуулчны бааз,Tourist_Camp,Хан Хужирт мед велнесс амралт,Khan Khujirt Med Wellness Resort,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90449,102.77492,77188888,Tourism/Дөрвөн улирал.png,칸 쿠지르트 메드 웰니스 리조트,カーン クジルト メッド ウェルネス リゾート,汗胡吉特医疗健康度假村,Хан Худжирт Мед Велнес Резорт
327,3,Рашаан сувилал,Spa_Resort,Хужирт рашаан сувилал,Khujirt Spa Resort,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90469,102.77341,77115858,Tourism/Дөрвөн эрдэнэ.jpg,쿠지르트 스파 리조트,ホジルト スパ リゾート,胡吉特温泉度假村,Худжирт Спа-курорт
328,3,Рашаан сувилал,Spa_Resort,Сэмжид хужирт,Semjid Khujirt,Өвөрхангай,Ovorkhangai,Хужирт,Khujirt,46.90321,102.7696,8802 1191,Tourism/Ерлөг бааз.jpg,셈지드 쿠지르트,セムジド・クジルト,塞姆吉德·胡吉特,Семджид Худжирт
329,1,Жуулчны бааз,Tourist_Camp,Сарлагийн хөндий,Yak Valley Resort,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78053,102.04004,80852244,Tourism/Ерөө лож.jpg,야크 밸리 리조트,ヤクバレーリゾート,牦牛谷度假村,Курорт Як Вэлли
330,1,Жуулчны бааз,Tourist_Camp,Хөнөг гэр буудал,Khunug Guest House,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77469,102.00633,,Tourism/Есөн булаг.jpg,쿠누그 게스트하우스,クヌグ ゲストハウス,库努格宾馆,Гостевой дом Кхунуг
331,1,Жуулчны бааз,Tourist_Camp,Хустын рашаан гэр буудал,Khust Rashaan Ger Camp ,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.89514,102.32635,,Tourism/Есөн нарс лож.jpg,후스트 스파 게르 호텔,クスト スパ ゲル ホテル,库斯特温泉酒店,Отель Khust Spa Ger
332,1,Жуулчны бааз,Tourist_Camp,Жуулчны бааз,Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.75238,102.22232,,Tourism/Есөн төгөл.jpg,관광 캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
333,6,Замын гуанз,Roadside_Diner,Нарийнтээл замын гуанз,Nariinteel Road Canteen,Өвөрхангай,Ovorkhangai,Нарийн тээл,Nariinteel,45.95713,101.44753,,Tourism/Есөн эрдэнэ.jpg,나린틸 로드 구내식당,ナリンティールロード食堂,纳林斯蒂尔路食堂,Столовая на дороге Нарин Тэл
334,1,Жуулчны бааз,Tourist_Camp,Говь эрдэнэ жуулчны бааз,Gobi Erdene Tourist Camp,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.82177,102.33092,77200333,Tourism/Есөн өрлөг.jpg,고비 에르덴 투어리스트 캠프,ゴビ エルデネ ツーリスト キャンプ,额尔德尼戈壁旅游营地,Туристический лагерь Гоби Эрдэнэ
335,1,Жуулчны бааз,Tourist_Camp,Говь анар жуулчны бааз,Gobi Anar Tourist Camp,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.85475,102.38744,99183299,Tourism/ЖМ амралт.jpg,고비 아나르 투어리스트 캠프,ゴビ アナル ツーリスト キャンプ,阿纳尔戈壁旅游营地,Туристический лагерь Гоби Анар
336,1,Жуулчны бааз,Tourist_Camp,Big Sky,Big Sky,Өмнөговь,Omnogovi,Булган,Bulgan,43.97821,103.69401,99759252,Tourism/Жавхлант хүүхдийн.jpg,빅 스카이,ビッグスカイ,大天空,Большое Небо
337,1,Жуулчны бааз,Tourist_Camp,Гурван тэмээт лож,Three Camel Lodge,Өмнөговь,Omnogovi,Булган,Bulgan,43.89361,103.74062,11313396,Tourism/Жалман зэлүүд.jpg,쓰리 카멜 롯지,スリーキャメルロッジ,三骆驼旅馆,Ложа Трех Верблюдов
338,1,Жуулчны бааз,Tourist_Camp,Турто кэмп,Turto Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.17612,103.6972,88021410,Tourism/Жананаран.jpg,투르토 투어리스트 캠프,トゥルト ツーリスト キャンプ,图尔托旅游营地,Туристический лагерь Турто
339,1,Жуулчны бааз,Tourist_Camp,Говь баянбүрд жуулчны бааз,Gobi Oasis Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.16267,103.67712,99013017,Tourism/Жаргалан зуслан.jpg,고비 오아시스 투어리스트 캠프,ゴビ オアシス ツーリスト キャンプ,戈壁绿洲旅游营地,Туристический лагерь Гоби Оазис
340,1,Жуулчны бааз,Tourist_Camp,Тэгри говь ресорт,Tegri Gobi Resort,Өмнөговь,Omnogovi,Булган,Bulgan,44.15203,103.65921,77773331,Tourism/Жаргалан эко.jpg,테그리 고비 리조트,テグリ ゴビ リゾート,特格里戈壁度假村,Тегри Гоби Резорт
341,1,Жуулчны бааз,Tourist_Camp,Монгол говь жуулчны бааз,Mongol Gobi Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.13092,103.70099,70170299,Tourism/Жаргалант ресорт.jpg,몽골 고비 관광캠프,モンゴル ゴビ ツーリスト キャンプ,蒙古戈壁旅游营,Монгольский туристический лагерь Гоби
342,1,Жуулчны бааз,Tourist_Camp,Говь тур кэмп,Gobi Tour Tourist Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.12452,103.72883,99091285,Tourism/Жаргалтай гэр бүл.jpg,고비투어 관광캠프,ゴビツアーツーリストキャンプ,戈壁游旅游营,Туристический лагерь Гоби Тур
343,1,Жуулчны бааз,Tourist_Camp,Флэйминг клифс гэр буудал,Flaming Cliffs Ger Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.11186,103.72572,89441212,Tourism/Жаргант кэмп.jpg,불타는 절벽 게르 캠프,炎の崖ゲルキャンプ,火焰悬崖蒙古包营地,Лагерь «Пылающие скалы»
344,1,Жуулчны бааз,Tourist_Camp,Ноёлог говь кэмп,Noyolog Gobi Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.10868,103.7085,80084469,Tourism/Жаст ойл.jpg,노욜로그 고비 캠프,ノヨログ ゴビ キャンプ,诺约洛戈壁营地,Лагерь Нойолог Гоби
345,1,Жуулчны бааз,Tourist_Camp,Говийн зэрэглээ лож,Gobi Mirage Lodge,Өмнөговь,Omnogovi,Булган,Bulgan,43.80998,103.90721,88005700,Tourism/Жигүүр гэр бүл.jpg,고비 미라지 로지,ゴビ ミラージュ ロッジ,戈壁海市蜃楼山庄,Гоби Мираж Лодж
346,1,Жуулчны бааз,Tourist_Camp,Говь Баянзаг ресорт,Gobi-Bayanzag Resort,Өмнөговь,Omnogovi,Булган,Bulgan,44.1278,103.64541,,Tourism/Жирмийн цагаан нуур.jpg,고비-바얀자그 리조트,ゴビ・バヤンザグリゾート,戈壁-巴彦扎格度假村,Курорт Гоби-Баянзаг
347,1,Жуулчны бааз,Tourist_Camp,Гэр кэмп,Ger Camp,Өмнөговь,Omnogovi,Булган,Bulgan,44.087,103.68709,,Tourism/Жойфул.jpg,게르 캠프,ゲルキャンプ,格伦营,Гер Лагерь
348,1,Жуулчны бааз,Tourist_Camp,Говь эрдэнэ,Govi Erdene ,Өмнөговь,Omnogovi,Булган,Bulgan,44.09809,103.70751,,Tourism/Жонон.jpg,고비 에르데네,ゴヴィ・エルデネ,戈维·额尔登,Гоби Эрдэнэ
349,1,Жуулчны бааз,Tourist_Camp,Аму говь,Amu Gobi,Өмнөговь,Omnogovi,Булган,Bulgan,44.09222,103.71249,88565083,Tourism/Жошим.jpg,아무 고비,アム・ゴビ,阿姆戈壁,Аму Гоби
350,1,Жуулчны бааз,Tourist_Camp,Түвшин наран кэмп,Tuvshin Naran Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.76449,104.04738,91010024,Tourism/Жуулчин Алтай жуулчны бааз.jpg,투브신 나란 캠프,トゥブシン ナラン キャンプ,图夫申纳兰营地,Лагерь Тувшин Наран
351,1,Жуулчны бааз,Tourist_Camp,Буман бурам жуулчны бааз,Buman Buram Tourist Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.65463,104.34053,80292935,Tourism/Жуулчин тэрэлж.jpg,부안불암 관광캠프,ブマン ブラム ツーリスト キャンプ,布曼布拉姆旅游营地,Туристический лагерь Буман Бурам
352,1,Жуулчны бааз,Tourist_Camp,Дүнгэнээ жуулчны бааз,Dungenee Tourist Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.55686,104.13182,88082375,Tourism/Жуулчны бааз1.jpg,던진 투어리스트 캠프,ダンジーニー ツーリスト キャンプ,邓吉尼旅游营地,Туристический лагерь Данджини
353,6,Замын гуанз,Roadside_Diner,Ёлын ам кофе шоп,Yolyn Am Oyu Cofee Shop,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.48964,104.06481,95152152,Tourism/Заан тэрэлж.jpg,욜린 암 오유 커피숍,ヨリン・アム・オユ・コーヒーショップ,Yolyn Am Oyu 咖啡店,Кофейня «Йолын Ам Ойу»
354,1,Жуулчны бааз,Tourist_Camp,Говь өргөө кэмп,Gobi Urguu Camp,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.55713,104.0334,99105563,Tourism/Заан түмэт.jpg,고비 우르구 캠프,ゴビ ウルグウ キャンプ,戈壁乌尔古营地,Лагерь Гоби Ургуу
355,1,Жуулчны бааз,Tourist_Camp,Хан богд гэр кэмп,Khanbogd Ger Camp,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.59431,104.03731,89116801,Tourism/Загаст нуур.jpg,칸복드 게르 캠프,カンボグド ゲル キャンプ,汗博格德蒙古包营地,Лагерь Ханбогд Гер
356,5,Хүүхдийн зуслан,Children_Summer_Camp,Буянт хотхон хүүхдийн зуслан,Buyant Khothon Children'S Camp,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.59692,103.90233,89892429,Tourism/Замтын булаг.jpg,Buyant Khoton 어린이 캠프,ブヤント コートーン子供キャンプ,Buyant Khothon 儿童营,Детский лагерь Буянт Хотон
357,1,Жуулчны бааз,Tourist_Camp,Ар үр сувилал,Ar Ur Suvilal,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.56404,104.30724,89771855,Tourism/Замын - Үүд өртөө.jpg,아르 우르 수빌랄,アル・ウル・スヴィラル,阿尔·乌尔·苏维拉尔,Ар Ур Сувилал
358,7,Нисэх буудал,Airport,Ханбумбат нисэх буудал,Khanbumbat Airport,Өмнөговь,Omnogovi,Ханбогд,khanbogd,43.1351,106.84624,99017835,Tourism/Зараа.jpg,칸붐바트 공항,カンブンバット空港,汗布巴特机场,Ханбумбат аэропорт
359,8,Хилийн боомт,Border_Crossing,Гашуун Сухайт хилийн боомт,Gashuun Sukhait Border Station,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,42.41371,107.57012,,Tourism/Зеркало гор.jpg,가슈운 수카이트 국경 검문소,ガシューン・スハイト国境駅,加舒恩苏海特边境站,Пограничный пункт Гашуун Сухайт
360,8,Хилийн боомт,Border_Crossing,Шивээ Хүрэнгийн хилийн боомт,Shivee Khuren Border Station,Өмнөговь,Omnogovi,Гурвантэс,Gurvantes,42.59093,101.28049,,Tourism/Золо амралт.jpg,시비 쿠렌 국경역,シヴェ・クレン国境駅,希维库伦边境站,Пограничный пункт Шивее Хурен
361,10,Шатахуун түгээх станц,Gas_Station,Сод Монгол ШТС,Sod Mongol Gas Station,Өмнөговь,Omnogovi,Цогт-Овоо,Tsogt-Ovoo,44.42163,105.32536,,Tourism/Зочны тохой.jpg,소드 몽골 주유소,ソッドモンゴルガソリンスタンド,索德蒙古加油站,Автозаправочная станция Сод Монгол
362,7,Нисэх буудал,Airport,Гурван сайхан нисэх буудал,Gurvan saikhan airport,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.60501,104.37016,,Tourism/Зулзага цомог.jpg,구르반 사이칸 공항,グルバンサイハン空港,古尔万·赛汗机场,Аэропорт Гурван Сайхан
363,1,Жуулчны бааз,Tourist_Camp,Гранд говь ресорт,Grand Gobi Resort,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.59744,104.29655,99052162,Tourism/Зулзага өргөө.jpg,그랜드 고비 리조트,グランド ゴビ リゾート,大戈壁度假村,Гранд Гоби Курорт
364,1,Жуулчны бааз,Tourist_Camp,Говийн баян бүрд -1,Goviin Bayanburd-1,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.61621,104.32039,95953012,Tourism/Зулзагын гол эрэл.jpg,고빈 바얀부르드-1,ゴヴィン・バヤンブルド1,戈文·巴彦布尔德-1,Говиин Баянбурд-1
365,1,Жуулчны бааз,Tourist_Camp,Даймонд говь гэр кэмп,Daimond Gobi Ger Camp,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.61273,102.11667,99319534,Tourism/Зулкагийн гэр бүлийн кэмп.jpg,다이아몬드 고비 게르 캠프,ダイヤモンドゴビゲルキャンプ,钻石戈壁格尔营地,Гер-лагерь Даймонд Гоби
366,2,Амралтын газар,Resort,Шандын унага амралт,Shandyn Unaga Resort,Сүхбаатар,Sukhbaatar,Баруун урт,Baruun-Urt,46.69237,113.19629,99058799,Tourism/Зүр.jpg,샨딘 우나가 리조트,シャンディン ウナガ リゾート,尚丁乌纳加度假村,Шандын Унага Резорт
367,2,Амралтын газар,Resort,Дагшин булаг амралт,Dagshin Bulag Resort,Сүхбаатар,Sukhbaatar,Дарьганга,Dariganga,45.29176,113.84316,99292872,Tourism/Зүрхэн.png,다그신 불라그 리조트,ダグシン ブラグ リゾート,达辛布拉格度假村,Курорт Дагшин Булаг
368,1,Жуулчны бааз,Tourist_Camp,Шилийн богд жуулчны бааз,Shiliin Bogd Tourist Camp,Сүхбаатар,Sukhbaatar,Дарьганга,Dariganga,45.48353,114.48627,91033140,Tourism/Зүүнхараа амралт.jpg,스리인 복드 관광캠프,シーリイン ボグド ツーリスト キャンプ,士林博格德旅游营地,Туристическая база Шилиин Богд
369,10,Шатахуун түгээх станц,Gas_Station,Дашваанжил газ,Dashvaanjil Gas Fuel,Сүхбаатар,Sukhbaatar,Түмэнцогт,Tumentsogt,47.57721,112.33649,70003311,Tourism/Зүүнхараа өртөө.jpg,다슈반질 가스 연료,ダシュヴァンジルガス燃料,达什瓦安吉尔燃气燃料,Газовое топливо Дашваанджил
370,8,Хилийн боомт,Border_Crossing,Бичигт хилийн  боомт,Bichigt Border Station,Сүхбаатар ,Sukhbaatar,Эрдэнэцагаан,Erdenetsagaan,45.76062,116.19621,,Tourism/Ивэн кэмп.jpg,비치그트 국경역,ビチグト国境駅,比希格特边境站,Пограничный пункт Бичигт
371,2,Амралтын газар,Resort,Зүүнхараа амралт,Zuunkharaa Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.83191,106.50927,99390595,Tourism/Ивээл тур.jpg,준카라 리조트,ズンハラ リゾート,祖恩卡拉度假村,Курорт Зуунхараа
372,3,Рашаан сувилал,Spa_Resort,Ходоодны рашаан,Khodoodny Rashaan,Сэлэнгэ,Selenge,Мандал,Mandal,48.82672,106.56078,,Tourism/Ивээлт тив.jpg,코두드니 라샨,コドゥドニー・ラシャーン,霍杜德尼·拉沙安,Ходудни Рашаан
373,2,Амралтын газар,Resort,Тарни амралт,Tarni Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.81601,106.78061,99506677,Tourism/Идэр Дампил.jpg,타르니 리조트,タルニ リゾート,塔尔尼度假村,Тарни Резорт
374,2,Амралтын газар,Resort,Бэрхийн амралт,Berh Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.80568,106.7956,,Tourism/Идэр гол.jpg,베르 리조트,ベル リゾート,贝尔度假村,Берх Резорт
375,2,Амралтын газар,Resort,Арван шовгор амралт,Arvan Shovgor Resort,Сэлэнгэ,Selenge,Мандал,Mandal,48.80417,106.80007,99237251,Tourism/Илч амралт.jpg,아르반 쇼브고르 리조트,アルヴァン ショブゴール リゾート,阿尔万修夫戈尔度假村,Арван Шовгор Резорт
376,1,Жуулчны бааз,Tourist_Camp,Тарни ривер лож,Tarni River Lodge,Сэлэнгэ,Selenge,Мандал,Mandal,48.8201,106.77652,72553988,Tourism/Илчит Хануй.jpg,타니 리버 로지,タルニ リバー ロッジ,塔尔尼河旅馆,Тарни Ривер Лодж
377,2,Амралтын газар,Resort,Мичид амралт,Michid Camp,Сэлэнгэ,Selenge,Мандал,Mandal,48.88385,106.10478,96077021,Tourism/Империал маунт.jpg,미치드 캠프,ミシッドキャンプ,米奇德·坎普,Мичид Кэмп
378,1,Жуулчны бааз,Tourist_Camp,Ерөө лож,Yeruu Lodge,Сэлэнгэ,Selenge,Жавхлант,Javhlant,49.83226,106.3654,80807000,Tourism/Ингэт тур.jpg,예루 로지,イェルー ロッジ,耶鲁旅馆,Йеруу Лодж
379,2,Амралтын газар,Resort,Номт амралт,Nomt Resort,Сэлэнгэ,Selenge,Алтанбулаг,Altanbulag,50.27649,106.30687,,Tourism/Инжой ши.jpg,놈트 리조트,ノムト リゾート,诺姆特度假村,Номт Резорт
