№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
197,8,Хилийн боомт,Эрээнцав хилийн боомт,Ereentsav Border Station,Дорнод,Dornod,Чулуунхороот,Chuluunkhroot,49.87992,115.73423,,https://www.dropbox.com/scl/fi/7g5tf36t8ffr65kxi2hge/.jpg?rlkey=6fcniqjgysmhsfub6cys8d0rd&raw=1,에렌차브 국경역,エレーンツァヴ国境駅,埃伦察夫边境站,Пограничный пункт Эреенцав
198,8,Хилийн боомт,Баянхошуу хилийн боомт,Bayankhoshuu Border Station,Дорнод,Dornod,Халхгол,Khalkhgol,48.02749,118.18732,,https://www.dropbox.com/scl/fi/jjdlmvl2fcp19jrfte0u0/.jpg?rlkey=4oyiddowgagujxgoig9lwicce&raw=1,바얀코슈 국경 검문소,バヤンホシュー国境駅,巴彦科舒边境站,Пограничный пункт Баянхошу
199,1,жуулчны бааз,Баянхонд жуулчны бааз,Bayan Khond,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.22873,106.06109,98636364,https://www.dropbox.com/scl/fi/pt1r31cxqgvi1vrm4gt9w/.jpg?rlkey=2jytr3t6o6ewkzyowqdldjyvu&raw=1,바얀 콘드,バヤン・コンド,巴彦孔德,Баян Хонд
200,1,жуулчны бааз,Говь хүрхрээ жуулчны бааз,Gobi Waterfall Tourist Camp,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.20757,106.11578,93040909,https://www.dropbox.com/scl/fi/w80im2viawyavvn6mx9jo/.jpg?rlkey=p74nyp3fi4bsfqh761mztzazm&raw=1,고비폭포 관광캠프,ゴビの滝ツーリストキャンプ,戈壁瀑布旅游营地,Туристический лагерь у водопада Гоби
201,1,жуулчны бааз,Босгын төгөл жуулчны бааз,Bosgyn Tugul,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.208,106.09735,88029830,https://www.dropbox.com/scl/fi/psvgqm6u9r3knd3g4sjov/.jpg?rlkey=772zbx34zh3wminxnlllzyhdo&raw=1,보스긴 투굴,ボシュギン・トゥグル,博斯金·图古尔,Босгын Тугул
202,1,жуулчны бааз,Онги энерги жуулчны бааз,Ongi Energy,Дундговь,Dundgovi,Сайхан-Овоо,Saikhan-Ovoo,45.33598,104.00777,99719392,https://www.dropbox.com/scl/fi/xxti1pbq9zfoxsrzx9177/.jpg?rlkey=w13uaig80oxm54gcpbo79cgsk&raw=1,온기에너지,オンギエナジー,翁吉能源,Онги Энерджи
203,1,жуулчны бааз,Онгийн нууц жуулчны бааз,Secret Of Ongi,Дундговь,Dundgovi,Сайхан-Овоо,Saikhan-Ovoo,45.33436,104.00835,70000450,https://www.dropbox.com/scl/fi/eag8foz4lxg9unc8v7wkc/.jpg?rlkey=98lgroolyv717phuay2wsxxp3&raw=1,옹기의 비밀,オンギの秘密,翁吉的秘密,Секрет Онги
204,1,жуулчны бааз,Онги уул жуулчны бааз,Ongi Mountain,Дундговь,Dundgovi,Сайхан-Овоо,Saikhan-Ovoo,45.3338,104.01057,95321808,https://www.dropbox.com/scl/fi/y3cid3jcwydn6g393agu9/.jpg?rlkey=g9iix8p0pqmpp74fxv788hekl&raw=1,옹이산,オンギ山,翁木山,Гора Онги
205,1,жуулчны бааз,Баянбулаг жуулчны бааз,Bayanbulag ,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.23112,106.06962,98250010,https://www.dropbox.com/scl/fi/fz19ss3s0mr2jr6udcodo/1.jpg?rlkey=faia7s8nm1hd9n1kze94lbhw8&raw=1,바얀불라그,バヤンブラグ,巴音布拉格,Баянбулаг
206,3,Рашаан сувилал,Нүдний рашаан,Mineral Water,Дундговь,Dundgovi,Дэлгэрцогт,Delgertsogt,46.20435,106.01909,,https://www.dropbox.com/scl/fi/36byd8avt7ni63zvxdo8u/.jpg?rlkey=brcftun324wob6e0w9s1l3y0r&raw=1,광천수,ミネラルウォーター,矿泉水,Минеральная вода
207,1,жуулчны бааз,Төв боржигон тур гэр кэмп,Tuv Borjigon Tour Ger Camp,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.77348,107.24869,88196194,https://www.dropbox.com/scl/fi/93bqdeibrkhrty0quqp8g/.jpg?rlkey=xxh4qc2ure31dne4c9n0vsdiv&raw=1,센트럴 보르히곤 투어 게르 캠프,トゥブ・ボルジゴン・ツアー・ゲル・キャンプ,图夫博尔吉贡旅游蒙古包营地,Тув Борджигон
208,1,жуулчны бааз,Төв беркиган гэр буудал,Tov Berkigan Ger Camp,Дундговь,Dundgovi,Гурвансайхан,Gurvansaikhan,45.76176,107.26545,,https://www.dropbox.com/scl/fi/huzjsyv2aumi0jz19pqnj/.jpg?rlkey=e99vuocr5guywy6bd0xdrn4v6&raw=1,토브 버키건 게르 캠프,トブ ベルキガン ゲル キャンプ,托夫贝尔基甘蒙古包营地,Тов Беркиган Гер Лагерь
209,1,жуулчны бааз,Цагаан суварга жуулчны бааз,White Stupa Tourist Camp,Дундговь,Dundgovi,Өлзийт,Ulziit,44.57903,105.78462,98610107,https://www.dropbox.com/scl/fi/176wt0i9fnm003wif1cw1/.jpg?rlkey=26kathw8o5gdp4h0dxmp94fbs&raw=1,화이트 스투파 투어리스트 캠프,ホワイト ストゥーパ ツーリスト キャンプ,白佛塔旅游营地,Туристический лагерь Белая Ступа
210,1,жуулчны бааз,Говь каравансерай лож,Gobi Caravanserai Lodge,Дундговь,Dundgovi,Өлзийт,Ulziit,44.57518,105.64602,77091232,https://www.dropbox.com/scl/fi/alkuatcbfig6regr8b2wd/.jpg?rlkey=mi3001dtnamf2xnk12eyzrtpc&raw=1,고비 카라반세라이 로지,ゴビ キャラバンサライ ロッジ,戈壁商队旅馆,Гоби Караван-сарай Лодж
211,1,жуулчны бааз,Өөш манхан сувилал,Uush Mankhan Sanatorium,Дундговь,Dundgovi,Өлзийт,Ulziit,44.68708,107.06889,99038736,https://www.dropbox.com/scl/fi/ptp88h1cdj4k75piyrb6h/.jpg?rlkey=mmvc8258p9a4ytsa5dbsacaje&raw=1,우시 만칸 요양소,ウーシュ・マンカーン療養所,乌什曼汗疗养院,Санаторий Ууш Манхан
212,1,жуулчны бааз,Даян-очир хүүхдийн зуслан,Dayan-Ochir Children'S Camp,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.68726,97.2671,99940688,https://www.dropbox.com/scl/fi/odt5fz0ym7tviwrsqg6ak/.jpg?rlkey=l4gr90fy9jyrkb9e9lxy69ffg&raw=1,다얀-오치르 어린이 캠프,ダヤン・オチル子供キャンプ,达扬-奥其尔儿童营,Детский лагерь Даян-Очир
213,1,жуулчны бааз,Хүрэн тал кэмп,Khuren Tal Camp,Завхан,Zavkhan,Тэлмэн,Telmen,48.7045,97.69176,,https://www.dropbox.com/scl/fi/ffsjut61nu21h09haet97/.jpg?rlkey=tifpqvcesss08oy7mdnogsxdw&raw=1,쿠렌 탈 캠프,クーレン タル キャンプ,库伦塔尔营地,Лагерь Хурен Тал
214,1,жуулчны бааз,Сайхан төгөл амралт,Shakhan Tugul Resort,Завхан,Zavkhan,Тосонцэнгэл,Tosontsengel,48.70075,98.24203,99094770,https://www.dropbox.com/scl/fi/dn2n6xbk2a5c9r2q3855r/.jpg?rlkey=967b742yrh92skqsf88y30d9m&raw=1,샤칸 투굴 리조트,シャカン トゥグル リゾート,沙坎图古尔度假村,Шахан Тугул Резорт
215,1,жуулчны бааз,Хожуулын гол амралт,Khojuulyn Gol Resort,Завхан,Zavkhan,Тосонцэнгэл,Tosontsengel,48.71158,98.2486,99747161,https://www.dropbox.com/scl/fi/zkyu5fdxkyb5rxoitf5wl/.jpg?rlkey=b19x0wynj4jop8anahsdbxux0&raw=1,코줄린 골 리조트,コジュリン ゴル リゾート,霍久林高尔度假村,Курорт Ходжуулын Гол
216,1,жуулчны бааз,Улаагчийн хишиг амралт,Ulaagchiin Khishig Resort,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.37305,96.19029,99248826,https://www.dropbox.com/scl/fi/qamqr8zbcue3yukgh2wpn/.jpg?rlkey=jnwmvxrhoo62umv27cidlibxf&raw=1,울라그치인 키시그 리조트,ウラーグチン キシグ リゾート,乌拉池基希格度假村,Курорт Улаагчиин Хишиг
217,1,жуулчны бааз,Улаагчийн хар нуур амралт,Ulaagchiin Khar Lake Resort,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.32196,96.1339,99083807,https://www.dropbox.com/scl/fi/q8zovv6zyb4brhy11o2yn/.jpg?rlkey=5ju0864vw072wu4ttnfb94arr&raw=1,울라그치인 카르 레이크 리조트,ウラーグチン カール レイク リゾート,乌拉池卡哈尔湖度假村,Улаагчиин Хар Лейк Резорт
218,1,жуулчны бааз,Их тэнгэрийн хүрээ жуулчны бааз,Ikh Tengeriin Khuree Tourist Camp,Завхан,Zavkhan,Эрдэнэхайрхан,Erdenekhairkhan,48.32181,96.05361,99083807,https://www.dropbox.com/scl/fi/5d0hi4zm51a54ead0vma9/.jpg?rlkey=z80p7bevxe6g0nmcmak1ths9q&raw=1,이크 텡게리인 쿠리 투어리스트 캠프,イク テンゲリン クレー ツーリスト キャンプ,Ikh Tengeriin Khuree 旅游营地,Туристическая база Их Тенгерийн Хурээ
219,1,жуулчны бааз,Оргих жуулчны бааз,Orgikh Tourist Camp,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.72002,96.95824,99903197,https://www.dropbox.com/scl/fi/9h8xgvovqja7vyur5crkt/.jpg?rlkey=b2romy68waz3hhrpeys5gjcbe&raw=1,오르기크 투어리스트 캠프,オルギフ ツーリスト キャンプ,奥尔吉克旅游营地,Туристическая база Оргих
220,1,жуулчны бааз,Цагаан-уул амралт,Tsagaah-Uul Resort,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.73982,96.80814,99466665,https://www.dropbox.com/scl/fi/pyuqqvwq587z1ihkho43k/.jpg?rlkey=2hoihl3wjpdzafj1yuonbcved&raw=1,차가아 울 리조트,ツァガー オール リゾート,查加乌尔度假村,Курорт Цагаах-Уул
221,1,жуулчны бааз,Мөнгө жуулчны бааз,Money Tourist Camp,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.75123,96.78681,,https://www.dropbox.com/scl/fi/4hs45r37v0tbjaau36c7f/.jpg?rlkey=ugve6rksyqk4qhtosofee99xo&raw=1,돈관광캠프,マネーツーリストキャンプ,金钱旅游营,Деньги Туристический Лагерь
222,7,Нисэх буудал,Отгонтэнгэр нисэх буудал,Otgontenger Airport,Завхан,Zavkhan,Алдархаан,Aldarkhaan,47.71245,96.5297,,https://www.dropbox.com/scl/fi/tnsqy6iy5a1bdzhfhro8m/.jpg?rlkey=lia8cspu8t4n5rkk0r6z67fe2&raw=1,오트곤텡게르 공항,オットゴンテンゲル空港,奥特贡腾格尔机场,Аэропорт Отгонтенгер
223,1,жуулчны бааз,Тэлмэн андууд жуулчны бааз,Telmen Anduud Tourist Camp,Завхан,Zavkhan,Тэлмэн,Telmen,48.81632,97.56413,88229990,https://www.dropbox.com/scl/fi/0ee11svxvbv9rn2c9hpy6/.jpg?rlkey=rs2ehnh8ljqbvhe7o28epdegr&raw=1,텔멘 안두우드 투어리스트 캠프,テルメン アンドゥウド ツーリスト キャンプ,泰尔门安杜德旅游营地,Туристический лагерь Тельмен Андууд
224,1,жуулчны бааз,"Дөрвөн зам ресторан,зочид буудал",Durvun Zam Restaurant&Hotel,Завхан,Zavkhan,Тэлмэн,Telmen,48.80545,97.89645,95296771,,두르분 잠 레스토랑&호텔,ダーブン ザム レストラン&ホテル,杜文扎姆餐厅及酒店,Ресторан и отель «Дурвун Зам»
225,7,Нисэх буудал,Тосонцэнгэл нисэх буудал,Tosontsengel Airport,Завхан,Zavkhan,Тосонцэнгэл,Tosontsengel,48.74128,98.27364,71281186,https://www.dropbox.com/scl/fi/w8dsoip96l45fjebzbyp9/.jpg?rlkey=mv6m4z2vhxmgrgufakdti122y&raw=1,토손첸겔 공항,トソンツェンゲル空港,托森岑格尔机场,Аэропорт Тосонценгель
226,1,жуулчны бааз,Идэр гол ресорт, Ider Gol Resort,Завхан,Zavkhan,Тосонцэнгэл,Tosontsengel,48.72579,98.41227,88118684,https://www.dropbox.com/scl/fi/w9cdenzmtmevbkszksn3t/.jpg?rlkey=jq3i6ngodstt9vwramsepuyd8&raw=1,아이데르 골 리조트,アイダー ゴル リゾート,伊德尔戈尔度假村,Идер Гол Резорт
227,1,жуулчны бааз,Тухлаг шовгор хостел,Tukhlag Shovgor Hostel ,Завхан,Zavkhan,Их-Уул,Ikh-Uul,48.7125,98.79702,99081031,https://www.dropbox.com/scl/fi/aiuzq69cc755d5wwnd5fn/.jpg?rlkey=ly47wmazpdtr3fb8mke42d5mt&raw=1,투클락 쇼브고르 호스텔,トゥクラグ ショヴゴール ホステル,图赫拉格绍夫戈尔旅舍,Хостел Тухлаг Шовгор
228,1,жуулчны бааз,Гэр бүлийн буудал,Family resort,Завхан,Zavkhan,Их-Уул,Ikh-Uul,48.70779,98.81291,,https://www.dropbox.com/scl/fi/ucv91vp5bfmxb2730xjob/.jpg?rlkey=h8ctfhkvxclxtcyng7re9ci0q&raw=1,패밀리 리조트,ファミリーリゾート,家庭度假村,Семейный курорт
229,1,жуулчны бааз,Гэр ба шовгор хостел,Hostel/ Ger& Shovgor,Завхан,Zavkhan,Их-Уул,Ikh-Uul,48.69449,98.86279,89656594,https://www.dropbox.com/scl/fi/rcp3pigo12en4ohafq9n4/.jpg?rlkey=gwogkl1jc11lrfqnt8heb3uxh&raw=1,호스텔/게르&쇼브고르,ホステル/ ゲル&ショブゴール,格尔&肖夫戈尔旅舍,Хостел/ Гер& Шовгор
230,1,жуулчны бааз,Ижил цагаан уул амралт,Ijil Tsagaan Uul Resort,Завхан,Zavkhan,Их-Уул,Ikh-Uul,48.62238,98.82657,89114559,,이질 차가안 울 리조트,イジル ツァガーン ウル リゾート,伊吉尔查甘乌尔度假村,Иджил Цагаан Уул Резорт
231,1,жуулчны бааз,Энх Нуга,Enkh Nuga Hostel,Завхан,Zavkhan,|Эрдэнэхайрхан,Erdenekhairkhan,48.31574,96.07852,,,엔크 누가 호스텔,エンク ヌガ ホステル,恩赫努加旅舍,Энх Нуга Хостел
232,1,жуулчны бааз,Жавхлант өргөө жуулчны бааз,Javkhlant Urguu Tourist Camp,Завхан,Zavkhan,|Эрдэнэхайрхан,Erdenekhairkhan,48.31836,96.11178,,,자브클란트 우르구 투어리스트 캠프,ジャヴラント ウルグウ ツーリスト キャンプ,贾夫赫兰特乌尔古旅游营地,Туристическая база Джавхлант Ургуу
233,9,Төмөр замын өртөө,Эрдэнэт төмөр замын өртөө,Erdenet Railway Station,Орхон,Orkhon,Эрдэнэт,Erdenet,49.05998,104.16435,,https://www.dropbox.com/scl/fi/r627clr4y0ihy70r0h7ms/.jpg?rlkey=4h4sgl2rkoixb7t032o1xdczs&raw=1,에르데네트 기차역,エルデネト駅,埃尔登特火车站,Железнодорожная станция Эрденет
234,1,жуулчны бааз,Ар булаг амралт,Ar Bulag Resort,Орхон,Orkhon,Жаргалант,Jargalant,49.07406,104.04106,99369242,https://www.dropbox.com/scl/fi/e43u4wca75owh9pva1j8b/.jpg?rlkey=xuzaghla13hvfsehnh419u5pq&raw=1,아르 불라그 리조트,アル ブラグ リゾート,阿尔布拉格度假村,Ар Булаг Резорт
235,1,жуулчны бааз,Хангалуун зоогийн газар,Khangaluun Restaurant,Орхон,Orkhon,Жаргалант,Jargalant,49.06081,104.39912,99280774,https://www.dropbox.com/scl/fi/xofr7g3m50z1oor99db5t/.jpg?rlkey=99w51eh6jui199mwfozw4p4s8&raw=1,칸갈룬 레스토랑,カンガルーン レストラン,坎加伦餐厅,Ресторан Хангалуун
236,2,амралтын газар,Баянтүмэн амралт,Bayantumen Resort,Өвөрхангай,Ovorkhangai,Арвайхээр,Arvaikheer,46.21492,102.81389,94152425,https://www.dropbox.com/scl/fi/ux9iax5rfspcisb7f42z6/.jpg?rlkey=ieyvhfu80c7kzfwc4ph7sorzo&raw=1,바얀투멘 리조트,バヤントゥメン リゾート,巴彦图门度假村,Курорт Баянтумен
237,1,жуулчны бааз,Өргөө жуулчны бааз,Urguu Tourist Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.26802,102.82454,99080910,https://www.dropbox.com/scl/fi/6xdu9nfughlrh017p7d6l/.jpg?rlkey=g45es53ak078c0ox6t9qnebfn&raw=1,우르구 관광 캠프,ウルグー ツーリスト キャンプ,乌尔古旅游营地,Туристический лагерь Ургуу
238,7,Нисэх буудал,Хархорин Нисэх буудал,Kharkhorin Airport,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.24531,102.82858,,,카르코린 공항,ハルホリン空港,哈尔和林机场,Аэропорт Хархорин
239,1,жуулчны бааз,Гэр буудал,Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.22022,102.80312,95509841,https://www.dropbox.com/scl/fi/b574ydsesa0s142i8ba2i/2.jpg?rlkey=73con6ls55rk5x59tfyzj66vo&raw=1,게르 캠프,ゲルキャンプ,蒙古包营地,Гер Кэмп
240,1,жуулчны бааз,Гэр бүлийн буудал,Family Guesthouse,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.20987,102.81868,99312735,https://www.dropbox.com/scl/fi/yw0hq54hjxbwzkdv3mt45/.jpg?rlkey=2l9zyo5ppt5veumvrdzyvr5c8&raw=1,패밀리 게스트하우스,ファミリー ゲストハウス,家庭旅馆,Семейный гостевой дом
241,1,жуулчны бааз,Их монгол жуулчны бааз,Ikh Mongol Tour Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19673,102.79578,96456565,https://www.dropbox.com/scl/fi/cj44l1qe2674c43x0y2gy/.jpg?rlkey=a3nqmejh6anqthzls3bkyq75w&raw=1,익몽골 투어 캠프,イク・モンゴル・ツアー・キャンプ,Ikh蒙古旅游营,Тур Лагерь Их Монгол
242,1,жуулчны бааз,Мөнх тэнгэр гэр буудал,Munkh Tenger Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19156,102.79508,99039163,https://www.dropbox.com/scl/fi/8jcdirhizt1qudois6fbv/.jpg?rlkey=grkvmy6u078khalpw8keqggs9&raw=1,뭉크 텡거 게르 캠프,ムンク テンゲル ゲル キャンプ,蒙克腾格尔营地,Лагерь Мунх Тенгер Гер
243,1,жуулчны бааз,Анар жуулчны бааз,Anar Tourist Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18151,102.79113,99090766,https://www.dropbox.com/scl/fi/b0k6kunv0rab2p6k8ndqv/.jpg?rlkey=ugbs47soduesbl2s2m1kgz3v2&raw=1,아나르 투어리스트 캠프,アナール ツーリスト キャンプ,阿纳尔旅游营地,Туристический лагерь Анар
244,1,жуулчны бааз,Анжа буудал,Anja Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18602,102.79905,77102031,https://www.dropbox.com/scl/fi/3ihsgwi8xrdkck50zzv74/.jpg?rlkey=fn8ozby5j9fink4ubomoxlvie&raw=1,안자 캠프,アンジャキャンプ,安雅·坎普,Аня Кэмп
245,1,жуулчны бааз,Мөнх шүүр гэр буудал,Munkhshuuri Ger Camp,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19697,102.85531,99376832,https://www.dropbox.com/scl/fi/w19gskza4h2tr744gkars/.jpg?rlkey=cv9rv3ujm7avx73g8iy5h2hg6&raw=1,Munkhshuuri 게르 캠프,ムンクシュリ ゲル キャンプ,蒙克舒里蒙古包营地,Лагерь Мунхшуури Гер
246,1,жуулчны бааз,Зүр гэст хаус,Zur Gest House,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.19997,102.85378,99046615,https://www.dropbox.com/scl/fi/3g14xe4aqrusw7156fvo7/.jpg?rlkey=08copdz2w4fg3m3jepzf1fzab&raw=1,주르 게스트 하우스,ズール ゲスト ハウス,祖尔盖斯特之家,Цур Гест Хаус
247,1,жуулчны бааз,Торгоны замын нууц ресорт,Secret Of The Silk Road Resort,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18739,102.8679,70000450,https://www.dropbox.com/scl/fi/sq9qlewdfqpzci6p922hh/.jpg?rlkey=y0wmvm1hfjgccbv4zcqmcrau8&raw=1,실크로드 리조트의 비밀,シルク ロード リゾートの秘密,丝绸之路的秘密度假村,Секрет курорта Шелковый путь
248,1,жуулчны бааз,Буги гэр буудал,Travel Bugi Guesthouse,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18896,102.83953,99058655,https://www.dropbox.com/scl/fi/xrosa4cdlkq8v3r6y8i6l/.jpg?rlkey=2djz7d8amkqp77nbf2lno12n2&raw=1,트래블 부기 게스트하우스,トラベル ブギ ゲストハウス,旅行布吉旅馆,Тревел Буги Гостевой Дом
249,1,жуулчны бааз,Гаяагийн гэр буудал,Gayas Gest House,Өвөрхангай,Ovorkhangai,Хархорин,Kharkhorin,47.18773,102.83845,99893809,https://www.dropbox.com/scl/fi/f1l8j5ubv0nbpnbhex420/.jpg?rlkey=ezqvvnioax6n6rafbtqsu5h0k&raw=1,가야스 게스트 하우스,ガヤス ゲスト ハウス,加亚斯招待所,Гест Хаус Гаяс
250,1,жуулчны бааз,Хашхан жуулчны бааз,Khashkhan Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.89375,102.36012,77447718,https://www.dropbox.com/scl/fi/x5f6czbwa7bk8zlfcder8/.jpg?rlkey=aep2hfpu57ircd8mx8tu4oz4p&raw=1,카슈칸 관광 캠프,カシュカン ツーリスト キャンプ,卡什汗旅游营地,Туристический лагерь Хашхан
251,1,жуулчны бааз,Дөрвөн бэрх жуулчны бааз,Durvun Berkh Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.87715,102.28837,99303595,https://www.dropbox.com/scl/fi/r8mtehahbn5pr31w8pay2/1.jpg?rlkey=t8coluftx98ui2w5awrxiuapz&raw=1,두르분 버크 캠프,ダーブン バーク キャンプ,杜文伯克营地,Лагерь Дурвун Берк
252,1,жуулчны бааз,Орхон жуулчны бааз,Orkhon Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.81294,102.04348,99085318,https://www.dropbox.com/scl/fi/yo2uwcymbd678hylc5w38/.jpg?rlkey=q79e1tyyhuazw5jmw296r70a7&raw=1,오르콘 캠프,オルホンキャンプ,鄂尔浑营地,Орхонский лагерь
253,1,жуулчны бааз,Хүрхрээ тур,Hurhree Tour,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77865,101.99973,,https://www.dropbox.com/scl/fi/q6zeymbtf508yyonmxis2/.jpg?rlkey=wi5zc82z1sj6svjc7uieak1qn&raw=1,허리 투어,ハーリーツアー,欢乐之旅,Урри тур
254,1,жуулчны бааз,Хөсөг гэр буудал,Khusug Tourist Ger Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77985,101.96947,99793829,https://www.dropbox.com/scl/fi/z73s0ikvghnhj3k20zewj/.jpg?rlkey=zti82ppjtaxapg36yx9nzkokb&raw=1,쿠숙 투어리스트 게르 캠프,フースグ ツーリスト ゲル キャンプ,库苏格旅游蒙古包营地,Туристический лагерь Хусуг Гер
255,1,жуулчны бааз,Орхоны хүрхрээ жуулчны бааз,Orkhon Waterfall Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77645,101.9625,,https://www.dropbox.com/scl/fi/5g155lp7d8m2u05wowmi4/.jpg?rlkey=fsn77k77mh5ojearhwdmml9u6&raw=1,오르콘 폭포 관광 캠프,オルホン滝ツーリスト キャンプ,鄂尔浑瀑布旅游营地,Туристический лагерь «Водопад Орхон»
256,1,жуулчны бааз,Орхон түшээ жуулчны бааз,Orkhon Tushee  Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77573,101.95852,88438888,https://www.dropbox.com/scl/fi/mjak6ocuyopev0tawbvjz/.jpg?rlkey=fr9uyjzrty363eb9lwfk0ayg6&raw=1,오르콘 투시 캠프,オルホン トゥシー キャンプ,鄂尔浑图希营地,Лагерь Орхон Туши
257,1,жуулчны бааз,Улаан цутгалан гэр буудал,Ulaantsutgalan Ger Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78007,101.96434,,https://www.dropbox.com/scl/fi/gw7qrm18zjlic7v661w1j/.jpg?rlkey=c1baposrbjzztonzha93fzvua&raw=1,울란수트갈란 게르 캠프,ウランツトゥガラン ゲル キャンプ,乌兰素加兰蒙古包营,Лагерь Улаанцутгалан Гер
258,1,жуулчны бааз,Шар гэр буудал,Shar Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77938,101.96223,,,샤르 캠프,シャーキャンプ,夏尔营,Шар Лагерь
259,1,жуулчны бааз,Отоглох цэг,Campground,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78179,101.96894,,,캠프장,キャンプ場,营地,Палаточный лагерь
260,1,жуулчны бааз,Хүрхрээн цуурай жуулчны бааз,Waterfall Echo Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.77606,101.97085,90112274,https://www.dropbox.com/scl/fi/wbaglhgwiivqucqqez4ev/.jpg?rlkey=l7toqtvv5x7dy8iaib5t8hyy0&raw=1,폭포 에코 관광캠프,ウォーターフォール エコー ツーリスト キャンプ,瀑布回声旅游营地,Туристический лагерь «Водопад Эхо»
261,1,жуулчны бааз,Хөх тэнгэр эко жуулчны бааз,Blue Sky Eco Tourist Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.79254,101.94088,99036379,https://www.dropbox.com/scl/fi/l9ddy7k1dm6qycbtcyo9f/.jpg?rlkey=zalx8552j7s8w9bc6uaqpp97s&raw=1,푸른하늘 에코관광캠프,ブルースカイエコツーリストキャンプ,蓝天生态旅游营地,Эко-туристический лагерь Blue Sky
262,1,жуулчны бааз,Адвентуре дэ вие бааз,Adventure De Vie Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78989,101.93681,99308427,https://www.dropbox.com/scl/fi/vtgsh87nkelaayj0sw25d/.jpg?rlkey=pctflv9xjh4jb2mgvxuptodan&raw=1,어드벤처 드비 캠프,アドベンチャー ドゥ ヴィー キャンプ,冒险德生活营,Приключенческий лагерь De Vie
263,1,жуулчны бааз,Адуучин бааз,Horse Man Guesthouse,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78973,101.94235,95773827,https://www.dropbox.com/scl/fi/xq5xjukfysri46j33bgi6/.jpg?rlkey=8qzg9euww3gahactp54zfzz5j&raw=1,호스 맨 게스트하우스,ホース マン ゲストハウス,马人宾馆,Гостевой дом Horse Man
264,1,жуулчны бааз,Ногоон цутгалан бааз,Green Tsutgalan Camp,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Ulzii,46.78655,101.94506,99173719,https://www.dropbox.com/scl/fi/jqu6rdgr74b23fyvvg5zb/.jpg?rlkey=ish2mr7op42hcw2izww5he24m&raw=1,그린 츄트갈란 캠프,グリーン ツットガラン キャンプ,绿色楚特加兰营地,Лагерь Зеленый Цутгалан
