№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
96,1,Байгалийн үзэсгэлэнт газар,Элсэн тасархай,Elsen Tasarkhai,Булган,Bulgan,Рашаант,Rashaant,47.33459,103.67783,Рашаант сумын төвөөс баруун зүгт 20 км зайтай оршино.,It is located 20 km west of the center of Rashaant soum.,https://www.dropbox.com/scl/fi/g8vz4xqd597s7e7atofvu/.jpg?rlkey=ybn7k61dyk7wdbuxppenl6zv4&raw=1,엘센 타사르하이,エルセン・タサルカイ,埃尔森·塔萨凯,Элсен Тасархай
97,3,Шашны дурсгалт газар,Эрдэнэ хамбын хийдийн туурь,Erdene Khamba Monastery Ruin,Булган,Bulgan,Рашаант,Rashaant,47.42575,103.69313, 1612 онд Монголын лам Эрдэнэ Цоржид зориулан байгуулагдсан бөгөөд 1937 онд коммунист дэглэмийн үед устгагдсан. ,It was founded in 1612 for the Mongolian monk Erdene Tsorji and was destroyed in 1937 during the communist regime.,https://www.dropbox.com/scl/fi/4rkz17bos5w5e7s16azje/.jpg?rlkey=hn412pk5ot3sp90sqk1m5taa6&raw=1,에르데네 캄바 수도원 유적,エルデネ カンバ修道院跡,额尔德尼康巴寺遗址,Руины монастыря Эрдэнэ Хамба
98,2,Түүхийн дурсгалт газар,Магсаржав баатрын дусрсгал ,A symbol of heroism Magsarjav hero,Булган,Bulgan,Хутаг-Өндөр,Khutag-Undur,49.39162,102.80444,Хутаг-Өндөр сумын төвөөс зүүн зүгт 6 км зайтай байна. ,,https://www.dropbox.com/scl/fi/4sjuldtciyj9b4gd2ug5h/.jpg?rlkey=azdx1pzhbenr42c3l3apqgok0&raw=1,영웅 막사르자브의 상징,英雄マグサルジャヴの象徴,英雄马格萨尔扎夫的象征,Символ героизма героя Магсарджава.
99,4,Бусад,Аав хөшөө,Father Statue,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.32763,97.88825,Чандмань сумын төвөөс баруун зүгт 8 км зайтай Ботгон голын эрэгт оршино. ,"It is located on the banks of the Botgon River, 8 km west of the center of Chandman soum.",https://www.dropbox.com/scl/fi/n8i9o1p9vtfr02tfun518/.jpg?rlkey=32h8kxlkwq0i1fxkszx0zov07&raw=1,아버지 동상,父の像,父亲雕像,Статуя отца
100,1,Байгалийн үзэсгэлэнт газар,Аж богдын нуруу,Аj Bogd Mountain,Говь-Алтай,Govi-Altai,Алтай,Altai,44.80211,95.23946,"Монгол Алтайн нурууны салбар уул бөгөөд хамгийн өндөр оргил нь Хүрэн товон далайн төвшнөөс дээш 3802 метр өндөр. Аж богдын нурууны өврөөс Индэр, Гишүүнтэй, Их гол, ар талаас нь Урт, Дөрөлжийн голууд эх аван урсдаг. ","It is a branch of the Mongolian Altai Mountains, and its highest peak is Khuren Tovon, which is 3,802 meters above sea level. The Inder, Gishuuntei, and Ikh rivers originate from the foot of the Ajbogd Range, and the Urt and Dorolji rivers flow from the rear.",https://www.dropbox.com/scl/fi/huxms6djl5izsqd4krb35/.jpg?rlkey=rykzetusxdffo3khs2jtetnsw&raw=1,Аj 복드 산,Аj ボグド山,阿吉·博格德山,Ай Богд Гора
101,1,Байгалийн үзэсгэлэнт газар,Алаг хайрхан уул,Alag Khairkhan Mountain,Говь-Алтай,Govi-Altai,Бугат,Bugat,45.57154,94.11714,Бугат сумын төвөөс 30 км зайтай далайн түвшнээс дээш 3738 метр өргөгдөн оршино. ,"It is located 3738 meters above sea level, 30 km from the center of Bugat soum.",https://www.dropbox.com/scl/fi/gduc2yhvttisxoih1oqz9/.jpg?rlkey=qolbrewxjrbs4s5liv7t8zafq&raw=1,알라그 카이르칸 산,アラグ・カイルカン山,阿拉格凯尔汗山,Гора Алаг Хайрхан
102,3,Шашны дурсгалт газар,Арын хүрээний туурь,Aryn Monastery Ruin,Говь-Алтай,Govi-Altai,Жаргалан,Jargalant,46.85744,95.72878,Жаргалан сумын төвөөс баруун урд  зүгт 25 км зайтай оршино.,It is located 25 km southwest of the center of Jargalan soum.,https://www.dropbox.com/scl/fi/cvzw0c7wn8sw8wcb5g7wk/.jpg?rlkey=rfp2cxic02wvsasg57wuz4ge7&raw=1,아린 수도원 폐허,アリン修道院跡,阿林修道院遗址,Руины монастыря Арын
103,1,Байгалийн үзэсгэлэнт газар,Бигэр нуур,Biger Lake,Говь-Алтай,Govi-Altai,Бигэр,Biger,45.76243,97.17836,Бигэр сумын төвөөс хойд зүгт 4 км зайтай оршино.,It is located 4 km north of the center of Biger soum.,,비거 호수,ビガー・レイク,更大的湖,Бигер-Лейк
104,1,Байгалийн үзэсгэлэнт газар,Бурхан буудай уул,Burkhan Buudai Mountain,Говь-Алтай,Govi-Altai,Цогт,Tsogt,45.66768,96.73445,"Говь-Алтай аймгийн Бигэр, Цогт, Халиун сумдын нутагт орших өвөрмөц үзэсгэлэнт тогтоц бүхий, ноён оргил нь далайн түвшнээс дээш 3765 мерт өргөгдсөн мөнх цастай уул байдаг. ","Located in the Biger, Tsogt, and Khaliun soums of Gobi-Altai aimag, there is a uniquely beautiful mountain with eternal snow, its highest peak rising 3,765 meters above sea level.",https://www.dropbox.com/scl/fi/4xjbshlht72zntwa4j96p/.jpg?rlkey=oiwzt4500i4tq8wwx64zrx2bu&raw=1,부르칸 부우다이 산,ブルカン・ブダイ山,布尔罕布戴山,Гора Бурхан Буудай
105,1,Байгалийн үзэсгэлэнт газар,Говийн их  дархан цаазат газар А,Great Gobi Strictly Protected Area A,Говь-Алтай,Govi-Altai,Эрдэнэ,Erdene,43.252,97.44196,"Говийн Их Дархан Цаазат Газрын А хэсэг нь Монголын говь цөлийн экосистемийг хамгаалах, түүх, соёлын өвийг хадгалахад чухал үүрэгтэй, 4.6 сая га талбайг хамардаг.","Part A of the Gobi Desert is important for protecting the ecosystem of Mongolia's Gobi Desert and preserving its historical and cultural heritage, covering an area of ​​4.6 million hectares.",https://www.dropbox.com/scl/fi/fmkt2e448le4yj6bcuu1d/.jpg?rlkey=vfrzv3mxvk52u8lfi86twzvrk&raw=1,그레이트 고비 엄격 보호 구역 A,大ゴビ厳重保護区A,大戈壁严格保护区A,Строго охраняемая территория «Большая Гоби» А
106,4,Бусад,Гочоосүрэнгийн суварга,Gochoosuren Stupa,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.31666,97.85258,Чандмань сумын төвөөс баруун зүгт 11 км зайтай оршино.,It is located 11 km west of the center of Chandman soum.,,고초수렌 스투파,ごちょうおすれん仏塔,果乔苏伦佛塔,Ступа Гочоосурэн
107,1,Байгалийн үзэсгэлэнт газар,Гэгээн нуур,Gegeen Lake,Говь-Алтай,Govi-Altai,Тайшир,Taishir,46.70391,96.76257,"Тайширын усан цахилгаан станцыг барих үед үүссэн 20 км урт, 10 км өргөн хиймэл нуур.","An artificial lake 20 km long and 10 km wide, created during the construction of the Taishir hydroelectric power station.",https://www.dropbox.com/scl/fi/whni0hpw3i3dxm2m12mib/.jpg?rlkey=diewfxq1sos897fi3gj9rfdw8&raw=1,게긴 호수,ゲジーン湖,格金湖,Озеро Геген
108,1,Байгалийн үзэсгэлэнт газар,Зоос хад,Zoos Rock,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.49216,98.23883,Чандмань сумын төвөөс зүүн хойд зүгт 42 км зайтай оршино.,It is located 42 km northeast of the center of Chandman soum.,,동물원 록,ズーズ ロック,动物园摇滚,Зоос Рок
109,1,Байгалийн үзэсгэлэнт газар,Ихэс нуур,Ikhes Lake,Говь-Алтай,Govi-Altai,Дарви,Darwi,46.46125,94.06104,Ихэс нуурын зүүн эрэг дээр  Дарви сумын төв байдаг.,The center of Darvi soum is located on the eastern shore of Lake Ihes.,https://www.dropbox.com/scl/fi/g5sasoa4qxhwp3knn6fsn/.jpg?rlkey=zf0ernu31ep8xhzr8xwfwukmm&raw=1,이케스 호수,イクシュ湖,伊克什湖,Озеро Ихес
110,1,Байгалийн үзэсгэлэнт газар,Мазаалайн ус,Mazaalain Us,Говь-Алтай,Govi-Altai,Эрдэнэ,Erdene,43.25734,97.33213,Эрдэнэ сумын төвөөс урд зүгт 230 км зайд Говийн их дархан цаазат газарт байна. ,"It is located 230 km south of the center of Erdene soum, in the Gobi National Park.",,마잘라인 우리,マザライン・アス,马扎兰美国,Мазаалайн Ус
111,1,Байгалийн үзэсгэлэнт газар,Монгол элс,Mongol Sand,Говь-Алтай,Govi-Altai,Хөхморьт,Khukhmorit,47.49862,95.07601,Хөх морьт сумын хойд талаар нийтдээ 215 гаруй км үргэлжилнэ.,The northern part of Khokh Morit soum extends for a total of more than 215 km.,https://www.dropbox.com/scl/fi/p68q92kruqqogxmqvq2xg/.jpg?rlkey=wjgac294x0sqnjo3899d2nlhd&raw=1,몽골 모래,モンゴルサンド,蒙古沙,Монгольский песок
112,1,Байгалийн үзэсгэлэнт газар,Нарийн худаг,Nariin Khudag,Говь-Алтай,Govi-Altai,Эрдэнэ,Erdene,44.81484,97.3287,Эрдэнэ сумын төвөөс баруун өмнө зүгт 57 км зайд оршино.,It is located 57 km southwest of the center of Erdene soum.,,나린 쿠다그,ナリン・クダグ,纳里因·库达格,Нариин Худаг
113,3,Шашны дурсгалт газар,Номуун ханы хүрээний туурь,Nomuun Khan Monastery Ruin,Говь-Алтай,Govi-Altai,Бигэр,Biger,45.8068,97.00925,"Бигэр сумын төвөөс баруун хойд зүгт 17.5 км оршино. Засагт хан аймгийн Ёст засгийн хошуу, Итгэмжит засгийн хошуутай зах нийлж байв. Ардын дунд Бигэрийн Номун хан хутагт хэмээн алдаршчээ. ",It is located 17.5 km northwest of the center of Biger soum. It was a market town with Yost Khosh and Itgemjit Khosh of Zasagt Khan aimag. He was known among the people as Nomun Khan Khutugt of Biger.,,노문 칸 수도원 유적지,ノムウン カーン修道院跡,诺蒙汗修道院遗址,Руины монастыря Номуун-хана
114,3,Шашны дурсгалт газар,Өлзийт булгийн хийдийн туурь ,Ulziit Bulag Monastery Ruin,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.46551,98.23848,Чандмань сумын төвөөс зүүн хойд зүгт 39 км зайтай оршино.,It is located 39 km northeast of the center of Chandman soum.,,울지트 불라그 수도원 폐허,ウルツィット・ブラグ修道院跡,乌尔济特·布拉格修道院遗址,Руины монастыря Улзиит Булаг
115,1,Байгалийн үзэсгэлэнт газар,Сутай хайрхан уул,Sutai Khairkhan Mountain,Говь-Алтай,Govi-Altai,Тонхил,Tonkhil,46.621,93.581,"Төрийн тахилгат Сутай хайрхан уулын ихэнх нь Говь-Алтай аймгийн Тонхил сумын нутагт оршдог боловч цаад талаараа Ховд аймгийн Дарви, Цэцэг сумын нутагт хамаарах хайрхан юм. Ноён оргил Цаст богд нь д.т.д 4234 метр өндөр бөгөөд Сутай хайрхан уул 60 км сунаж тогтсон. ","Most of the state-sanctioned Sutai Khairkhan Mountain is located in the territory of Tonkhil soum of Gobi-Altai aimag, but the rest of the mountain belongs to the territories of Darvi and Tsetseg soums of Khovd aimag. The peak is Tsast Bogd, which is 4234 meters above sea level, and Sutai Khairkhan Mountain stretches for 60 km.",https://www.dropbox.com/scl/fi/5hes8eoy7ozu9wbfx241m/.jpg?rlkey=gkfs8m4ajpil5bxonlmx4bl14&raw=1,수타이 카이르칸 산,スタイ・ハイルカン山,苏泰凯尔汗山,Гора Сутай Хайрхан
116,1,Байгалийн үзэсгэлэнт газар,Сухайтын булаг,Sukhait Spring,Говь-Алтай,Govi-Altai,Цогт,Tsogt,45.0792,96.64386,Цогт сумын төвөөс өмнө зүгт 40 км зайтай оршино.,It is located 40 km south of the center of Tsogt soum.,,수카이트 봄,スカイト 春,素凯 春天,Сухаит Весна
117,1,Байгалийн үзэсгэлэнт газар,Тайгам нуур,Taigam Lake,Говь-Алтай,Govi-Altai,Дэлгэр,Delger,46.36218,97.40159,Тайгам нуур далайн түвшнээс дээш 1780 метр өндөрт байдаг. Тус нуурын баруун өмнө эрэгт Дэлгэр сумын төв байрладаг. ,"Lake Taigam is located at an altitude of 1,780 meters above sea level. The center of Delger soum is located on the southwestern shore of the lake.",,태감호,タイガム湖,泰伽姆湖,Озеро Тайгам
118,4,Бусад,Тайширын усан цахилгаан станц,Taishir Hydropower Station,Говь-Алтай,Govi-Altai,Тайшир,Taishir,46.69481,96.6654,Тайшир сумын төвөөс зүүн урд зүгт 13 км зайтай оршино.,It is located 13 km southeast of the center of Taishir soum.,https://www.dropbox.com/scl/fi/jfnix9sn27879ifmt26u6/.jpg?rlkey=qmwe2mu7ujfb705ay8dpxg157&raw=1,타이시르 수력발전소,太子水力発電所,太舍尔水电站,Тайширская ГЭС
119,1,Байгалийн үзэсгэлэнт газар,Тонхил нуур,Tonkhil Lake,Говь-Алтай,Govi-Altai,Тонхил,Tonkhil,46.18285,93.90512,Тонхил сумаас өмнө зүгт 16 км зайтай оршино.,It is located 16 km south of Tonkhil soum.,https://www.dropbox.com/scl/fi/iddgxpti9q87958dsc2mf/.webp?rlkey=7o1or9eummyt1m26dbuj6z9rh&raw=1,톤힐 호수,トンキル湖,通基尔湖,Озеро Тонхил
120,1,Байгалийн үзэсгэлэнт газар,Утаг нуур,Utag Lake,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.23655,98.34225,Чандмань сумын төвөөс зүүн урд зүгт 30 км зайтай оршино. ,It is located 30 km southeast of the center of Chandman soum.,,우타그 호수,ウタグ湖,乌塔格湖,Озеро Утаг
121,1,Байгалийн үзэсгэлэнт газар,Харандаа хад,Pencil Rock,Говь-Алтай,Govi-Altai,Тайшир,Taishir,46.69488,96.58191,Тайшир сумын төвөөс зүүн урд зүгт 5 км зайтай оршино.,It is located 5 km southeast of the center of Taishir soum.,https://www.dropbox.com/scl/fi/h7muczk7ugiqueluknsts/.jpg?rlkey=p8na1rxd1ithrq6fbd29q9w5o&raw=1,펜슬 락,ペンシルロック,铅笔摇滚,Карандаш Рок
122,1,Байгалийн үзэсгэлэнт газар,Хасагт хайрхан уул,Khasagt Kharkhan Mountain,Говь-Алтай,Govi-Altai,Шарга,Sharga,46.719,95.858,"Хасагт хайрхан уул нь Говь-Алтай аймгийн  Шарга, Жаргалан сумдын нутагт орших, далайн түвшнээс дээш 3578 метр өндөртэй, дархан цаазат газар юм.","Khasagt Khairkhan Mountain is a protected area located in the Sharga and Jargalan soums of Gobi-Altai aimag, at an altitude of 3,578 meters above sea level.",https://www.dropbox.com/scl/fi/opv2zu8fw92shhixrmt81/.jpg?rlkey=0lthkjoip7hmjj9uki6upjn4z&raw=1,카삭트 카르칸 산,カサグト ハルカン山,卡萨格特喀尔汗山,Гора Хасагт Хархан
123,1,Байгалийн үзэсгэлэнт газар,Хөлмийн нуур,Khulmiin Lake,Говь-Алтай,Govi-Altai,Тонхил,Tonkhil,46.18564,93.54615,Тонхил сумаас баруун өмнө зүгт 34 км зайтай оршино.,It is located 34 km southwest of Tonkhil soum.,,쿨미인 호수,クルミン湖,库尔敏湖,Озеро Хулмиин
124,2,Түүхийн дурсгалт газар,Хөшөө чулуу,Khushuu Chuluu ,Говь-Алтай,Govi-Altai,Чандмань,Chandmani,45.30794,97.96203,Чандмань сумын төвөөс баруун өмнө зүгт 3.4 км зайтай оршино.,It is located 3.4 km southwest of the center of Chandman soum.,,쿠슈 출루,クシュウ・チュルウ,胡舒楚鲁,Хушуу Чулуу
125,1,Байгалийн үзэсгэлэнт газар,Цэцэг нуур,Tsetseg Lake,Говь-Алтай,Govi-Altai,Эрдэнэ,Erdene,45.19364,97.54099,Эрдэнэ сумын төвөөс баруун хойд зүгт 18 км зайд оршино.,It is located 18 km northwest of the center of Erdene soum.,,체체그 호수,ツェツェグ湖,采采格湖,Озеро Цецег
126,1,Байгалийн үзэсгэлэнт газар,Шаргын цагаан нуур,Shargyn Tsagaan Lake,Говь-Алтай,Govi-Altai,Шарга,Sharga,46.26585,95.01069,Шарга сумаас баруун зүгт 25 км зайтай оршино.,It is located 25 km west of Sharga soum.,,샤긴 차강 호수,シャルギン・ツァガーン湖,沙尔金·察干湖,Озеро Шаргын Цаган
127,1,Байгалийн үзэсгэлэнт газар,Эрээн нуур,Ereen Lake,Говь-Алтай,Govi-Altai,Жаргалан,Jargalant,47.33629,95.7625,Жаргалан сумын төвөөс хойд зүгт 45 км зайтай оршино.,It is located 45 km north of the center of Jargalan soum.,https://www.dropbox.com/scl/fi/v515zxa641zydwf6u7xt1/.jpg?rlkey=p54se29dlgp6z40hilva7zmw8&raw=1,에린 호수,エリーン・レイク,艾琳湖,Эрин Лейк
128,1,Байгалийн үзэсгэлэнт газар,Ээж хайрхан уул,Eej Khairkhan Mountain,Говь-Алтай,Govi-Altai,"Цогт,Алтай","Tsogt, Altai",44.93638,96.21833,"Цогт , Алтай сумдын хилийн заагт далайн түвшнээс дээш 2274 метр өргөгдсөн ноён оргил бүхий байгалийн өвөрмөц тогтоцтой уул юм. Баянтоорой багийн төвөөс баруун зүгт 45 км зайтай орнино.",It is a unique natural mountain with a peak of 2274 meters above sea level on the border of Tsogt and Altai soums. It is located 45 km west of the center of Bayantoojoo.,https://www.dropbox.com/scl/fi/5kieqbs1wrt9suu616tjq/.jpg?rlkey=5k2wk3y06n8zsnsa1j9dn7ypn&raw=1,에이즈 카이르칸 산,イージ・ハイルカン山,伊吉海尔汗山,Гора Идж Хайрхан
129,3,Шашны дурсгалт газар,Хонгорын хүрээний туурь,Ruins of Khongor Monastery,Говь-Алтай,Govi-Altai,Жаргалан,Jargalan,46.82147,95.98906,Жаргалан сумын төвөөс зүүн өмнө зүгт 28 км зайтай оршино.,It is located 28 km southeast of the center of Jargalan soum.,,콩고르 수도원 유적,ホンゴル修道院の遺跡,洪戈尔寺遗址,Руины монастыря Хонгор
130,3,Шашны дурсгалт газар,Вандан дашилин хүрээний туурь,Ruins of Vandan Dashiling Monastery,Говь-Алтай,Govi-Altai,Баян-Уул,Bayan-Uul,46.8663,95.4549,Баян-Уул сумын төвөөс зүүн өмнө зүгт 28.5 км зайтай оршино.,It is located 28.5 km southeast of the center of Bayan-Uul soum.,,반단 다실링 수도원 유적,ヴァンダン・ダシリン寺院の遺跡,万丹大什林寺遗址,Руины монастыря Вандан Дашилин
131,3,Шашны дурсгалт газар,Арын хүрээний туурь,Ruins of Aryn Monastery,Говь-Алтай,Govi-Altai,Жаргалан,Jargalan,46.85714,95.72871,Жаргалан сумын төвөөс баруун өмнө зүгт 26 км зайтай оршино.,It is located 26 km southwest of the center of Jargalan soum.,,아린 수도원 유적,アリン修道院の遺跡,아린 수도원 유적,Руины монастыря Арын
132,3,Шашны дурсгалт газар,Бичигт,Bichigt,Говь-Алтай,Govi-Altai,Баян-Уул,Bayan-Uul,47.10289,95.0785,Баян-Уул сумын төвөөс баруун хойд зүгт 16 км зайтай оршино.,It is located 16 km northwest of the center of Bayan-Uul soum.,,서면으로,書面で,书面,Бичигт
133,1,Байгалийн үзэсгэлэнт газар,Сангийн далай нуур,Sangiin Dalai Lake,Говь-Алтай,Govi-Altai,Хөх морьт,Khukhmorit,47.40732,94.95572,Хөх морьт сумын төвөөс зүүн зүгт 33 км зайтай Монгол элсний чанх өмнө оршино.,"It is located 33 km east of the center of Khokh Moryt soum, just before the Mongolian Els.",,상긴 호수,サンギン湖,桑金湖,Озеро Сангин Далай
134,1,Байгалийн үзэсгэлэнт газар, Хасагт хайрхан уул,Khasagt Khairkhan Mountain,Говь-Алтай ,Govi-Altai,Жаргалан,jargalan,46.78919,95.80084,"Жаргалан сумын төвөөс баруун урд зүгт 25 км зайтай оршино. Далайн түвшнээс дээш 3578 меэр өргөгсөн байна,","This mountain, located 25 km southwest of the center of Jargalan soum, rises 3,578 meters above sea level.",https://www.dropbox.com/scl/fi/opv2zu8fw92shhixrmt81/.jpg?rlkey=0lthkjoip7hmjj9uki6upjn4z&raw=1,카삭트 카이르칸 산,カサグト ヘアカン山,卡萨格特凯尔汗山,Гора Хасагт Хайрхан
135,1,Байгалийн үзэсгэлэнт газар,Чойрын богд уул,Choiryn Bogd Mountain,Говьсүмбэр,Govisumber,Сүмбэр,Sumber,46.238,108.785,"Далайн түвшнээс дээш 1678 метр оргил бүхий Чойрын богд уул Говьсүмбэр, Дорноговь аймгийн хил дамнан байршина. Сүмбэр сумын төвөөс зүүн өмнө зүгт 38 км зайд оршино. ","Choirin Bogd Mountain, with a peak of 1,678 meters above sea level, is located on the border of Govisumber and Dornogovi aimags. It is located 38 km southeast of the center of Sumber soum.",https://www.dropbox.com/scl/fi/mvjmz6mroi4pq5wtzqja6/.jpg?rlkey=vr6mm1s07qp5gjghrppgw68ab&raw=1,초이린 복드 산,チョイリン ボグド マウンテン,乔林博格德山,Гора Чойрин Богд
136,4,Бусад,Нарантолгойн худаг,Narantolgoin Khudag,Дархан-Уул,Darkhan-Uul,Дархан,Darkhan,49.48538,105.95101,Дархан сумын нутагт оршино.,It is located in Darkhan soum.,,나란톨고인 쿠다그,ナラントルゴイン・クダーグ,纳兰托尔戈因胡达格,Нарантолгоин Худаг
137,3,Шашны дурсгалт газар,Бясалгалын зуун найман  агуй,One hundred and eight meditation caves,Дорноговь,Dornogovi,Өргөн,Urgun,44.61799,110.28367,Хамрын хийдээс зүүн хойд зүгт 3.0 км зайтай оршино.,It is located 3.0 km northeast of Khamar Monastery.,https://www.dropbox.com/scl/fi/zd2mtfllo4dpjty2hd34v/108.jpg?rlkey=37b4q5ddokimstf0ikqbjwvqk&raw=1,108개의 명상 동굴,108の瞑想洞窟,一百零八个冥想洞穴,Сто восемь пещер для медитации
138,1,Байгалийн үзэсгэлэнт газар,Их нарт уул,Ikh Nart Mountain,Дорноговь,Dornogovi,Даланжаргалан,Dalanjargalan,45.72235,108.64579,Даланжаргалан сумын төвөөс баруун өмнө зүгт 44.5 км зайтай оршино. ,It is located 44.5 km southwest of the center of Dalanjargalan soum.,,익나르트 산,イク・ナルト山,伊赫纳尔特山,Гора Их Нарт
139,3,Шашны дурсгалт газар,Өвгөн суварга,Uvgun Stupa,Дорноговь,Dornogovi,Сайншанд,Sainshand,44.59906,110.27175,Хамрын хийдэд байна,It's at the Khamrin Monastery.,,우브군 스투파,ウヴグン仏塔,乌夫贡佛塔,Ступа Увгун
140,3,Шашны дурсгалт газар,Мөөмтэй овоо,hill with breast,Дорноговь,Dornogovi,Сайншанд,Sainshand,44.60444,110.26894,Хамрын хийдээс баруун хойд зүгт 1.4 км зайтай оршино.,It is located 1.4 km westeast of Khamar Monastery.,https://www.dropbox.com/scl/fi/rzhj0hbwhx7el2u20rmwu/.jpg?rlkey=z42ejjxhechrxrfhzaiv0ftl2&raw=1,가슴이 있는 언덕,胸のある丘,山丘与乳房,холм с грудью
141,3,Шашны дурсгалт газар,Монголын анхны театрын туурь,Ruins of Mongolia's first theater,Дорноговь,Dornogovi,Сайншанд,Sainshand,44.60319,110.27736,Хамрын хийдээс зүүн хойд зүгт 0.8 км зайтай оршино.,It is located 0.8 km northeast of Khamar Monastery.,https://www.dropbox.com/scl/fi/31rszlkheuug6wmv0gia1/.jpg?rlkey=kmv1dsgh8ohp63vboya8eaaim&raw=1,몽골 최초의 극장 유적,モンゴル初の劇場の遺跡,蒙古第一座剧院遗址,Руины первого театра Монголии
142,3,Шашны дурсгалт газар,Хамрын хийд энергийн төв,Khamryn Monastery Energy Center,Дорноговь,Dornogovi,Сайншанд,Sainshand,44.61779,110.27524,Хамрын хийдээс хойд зүгт 2.4 км зайтай оршино.,It is located 2.4 km north of Khamar Monastery.,https://www.dropbox.com/scl/fi/g6cv0gogmg69wqjc2w44b/.jpg?rlkey=zn1gcsj8uwvow45b4pkfposmq&raw=1,캄린 수도원 에너지 센터,カムリン修道院エネルギーセンター,康林寺能源中心,Энергетический центр монастыря Хамрин
143,3,Шашны дурсгалт газар,Хамарын хийд,Khamar Monastery,Дорноговь,Dornogovi,Сайншанд,Sainshand,44.59737,110.27338,Сайншанд сумаас зүүн өмнө зүгт 36 км зайтай оршино.,It is located 36 km southeast of Sainshand soum.,https://www.dropbox.com/scl/fi/kwaj8h5cfhmzllwvlsmlq/.jpg?rlkey=wnmdltvmn6w0idays2hai3npk&raw=1,카마르 수도원,ハマール修道院,卡玛尔寺,Монастырь Хамар
144,1,Байгалийн үзэсгэлэнт газар,Хан Баянзүрх уул,Khan Bayanzurkh Mountain,Дорноговь,Dornogovi,Өргөн,Urgun,44.69225,110.04438,Сайншанд сумаас баруун өмнө зүгт 42 км зайтай оршино.,It is located 42 km southwest of Sainshand soum.,https://www.dropbox.com/scl/fi/i159itvcp4xkn3ka24yti/.jpg?rlkey=2fxpuwje522hu8sgee4rbcj07&raw=1,칸 바얀주르크 산,ハーン・バヤンズルク山,汗巴彦祖尔赫山,Гора Хан-Баянзурх
145,1,Байгалийн үзэсгэлэнт газар,Хэцүү тээгийн өрх агуй,Khetsuu Teeg Urkh Cave,Дорноговь,Dornogovi,Айраг,Airag,45.33916,108.7519,Айраг сумын төвөөс зүүн өмнө зүгт 75 км зайтай оршино.,It is located 75 km southeast of the center of Airag soum.,,케츠우 티그 우르크 동굴,ケツウ・ティーグ・ウルク洞窟,克苏·提格·乌尔赫洞穴,Пещера Хетсуу Тиг Урх
146,1,Байгалийн үзэсгэлэнт газар,Цагаан дэл агуй,Tsagaan Del Cave,Дорноговь,Dornogovi,Айраг,Airag,45.62551,109.10707,Айраг сумын төвөөс баруун урд зүгт 26 км зайтай оршино.,It is located 26 km southwest of the center of Airag soum.,https://www.dropbox.com/scl/fi/6ulkw3jfqkbwpwpoqv9s6/.jpg?rlkey=7ygq2bdwgweeif1thhs01rybl&raw=1,차가안 델 케이브,ツァガーン デル ケーブ,查甘德尔凯夫,Пещера Цагаан Дель
147,1,Байгалийн үзэсгэлэнт газар,Цонжийн чулуу,Tsonjiin Rock,Дорноговь,Dornogovi,Дэлгэрэх,Delgerekh,45.98263,111.4363,Дэлгэрэх сумын төвөөс зүүн хойд зүгт 29 км зайтай оршино.,It is located 29 km northeast of the center of Delgereh soum.,https://www.dropbox.com/scl/fi/74k6g47rsw69mrd78v8t3/.jpg?rlkey=dmsxvi2ak8fqywq6qzgyqzh4v&raw=1,Tsonjiin Rock,ツォンジン岩,尊济岩,Цонджин Рок
148,1,Байгалийн үзэсгэлэнт газар,Эргэлийн зоо,Ergeliin Zoo,Дорноговь,Dornogovi,Хатанбулаг,Khatanbulag,43.31536,108.92646,"Эргэлийн зоо нь Дорноговь аймгийн Хатанбулаг сумын нутагт орших байгалийн өвөрмөц тогтоцтой, палеонтологийн олдвор ихтэй газар юм. Хатанбулаг сумын төвөөс баруун хойд зүгт 28 км зайтай оршино.",Ergel Zoo is a unique natural site with a rich collection of paleontological finds in the Khatanbulag soum of Dornogovi aimag. It is located 28 km northwest of the center of Khatanbulag soum.,https://www.dropbox.com/scl/fi/3efc6et96olx47qexb2x3/.jpg?rlkey=dp9qn3jfagnb8f5chgtdhmvsn&raw=1,에르겔린 동물원,エルゲライン動物園,埃尔格林动物园,Эргелийн зоо
149,3,Шашны дурсгалт газар,Угтамын хийд,Ugtam Monastery,Дорнод,Dornod,Баяндун,Bayandun,49.28652,113.76981,Баяндун сумын төвөөс зүүн хойд зүгт 38 км зайтай оршино.,It is located 38 km northeast of the center of Bayandun soum.,https://www.dropbox.com/scl/fi/1e50i216vyas2cbqvobf2/.jpg?rlkey=hc0gwsgbq28sxsh28j2fb5hxt&raw=1,우그탐 사원,ウグタム修道院,乌格塔姆寺,Монастырь Угтам
